Created by:,MLEM,
Model Description:, 2COMPCL.FOR - 2 compart., CL param. - linear variance,
LognormalPopulationOption,
Iteration,    'CLt                  ', 'Vc                   ', 'CLd                  ', 'Vp                   ', 'CLt/CLt              ', 'Vc/CLt               ', 'Vc/Vc                ', 'CLd/CLt              ', 'CLd/Vc               ', 'CLd/CLd              ', 'Vp/CLt               ', 'Vp/Vc                ', 'Vp/CLd               ', 'Vp/Vp                ', 'SDinter              ', 'SDslope              ', '-2LogLikelihood      ',
0,              10.0000    ,             20.0000    ,             5.00000    ,             20.0000    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.56000    ,            0.367000E-01,
1,              11.4586    ,             20.7350    ,             5.55406    ,             19.9785    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,            0.794116    ,            0.253036    ,
2,              11.5496    ,             20.7785    ,             5.58835    ,             19.9733    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.27483    ,            0.277019    ,             655.757    ,
3,              11.6291    ,             20.8156    ,             5.61999    ,             19.9694    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.56426    ,            0.270401    ,             645.584    ,
4,              11.7021    ,             20.8539    ,             5.65287    ,             19.9657    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.71049    ,            0.265399    ,             643.525    ,
5,              11.7681    ,             20.8933    ,             5.68728    ,             19.9621    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.79244    ,            0.262178    ,             642.397    ,
6,              11.8278    ,             20.9338    ,             5.72297    ,             19.9585    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.84710    ,            0.259795    ,             641.567    ,
7,              11.8815    ,             20.9750    ,             5.75972    ,             19.9549    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.88900    ,            0.257817    ,             640.863    ,
8,              11.9300    ,             21.0170    ,             5.79742    ,             19.9513    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.92489    ,            0.256024    ,             640.240    ,
9,              11.9739    ,             21.0594    ,             5.83590    ,             19.9477    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.95722    ,            0.254336    ,             639.666    ,
10,             12.0138    ,             21.1023    ,             5.87517    ,             19.9440    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.98645    ,            0.252740    ,             639.127    ,
11,             12.0504    ,             21.1456    ,             5.91502    ,             19.9404    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.01393    ,            0.251190    ,             638.614    ,
12,             12.0839    ,             21.1893    ,             5.95546    ,             19.9367    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.03985    ,            0.249695    ,             638.125    ,
13,             12.1149    ,             21.2333    ,             5.99635    ,             19.9330    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.06381    ,            0.248256    ,             637.652    ,
14,             12.1434    ,             21.2775    ,             6.03774    ,             19.9293    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.08675    ,            0.246836    ,             637.191    ,
15,             12.1702    ,             21.3219    ,             6.07962    ,             19.9256    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.10742    ,            0.245473    ,             636.743    ,
16,             12.1950    ,             21.3665    ,             6.12180    ,             19.9219    ,            0.375742E-02,             0.00000    ,            0.632160E-03,             0.00000    ,             0.00000    ,            0.103587E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.624933E-03,             2.12757    ,            0.244143    ,             636.305    ,
17,             12.2456    ,             21.4101    ,             6.16274    ,             19.9181    ,            0.600993E-02,             0.00000    ,            0.637790E-03,             0.00000    ,             0.00000    ,            0.106766E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.624934E-03,             1.91086    ,            0.244624    ,             632.463    ,
18,             12.3346    ,             21.4536    ,             6.20293    ,             19.9140    ,            0.106791E-01,             0.00000    ,            0.642258E-03,             0.00000    ,             0.00000    ,            0.109760E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.624932E-03,             1.53926    ,            0.246572    ,             626.750    ,
19,             12.4904    ,             21.4976    ,             6.24221    ,             19.9094    ,            0.204411E-01,             0.00000    ,            0.644995E-03,             0.00000    ,             0.00000    ,            0.112521E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.624828E-03,             1.10110    ,            0.246362    ,             617.399    ,
20,             12.6742    ,             21.5457    ,             6.28363    ,             19.9036    ,            0.357454E-01,             0.00000    ,            0.645973E-03,             0.00000    ,             0.00000    ,            0.115157E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.624916E-03,            0.772465    ,            0.242626    ,             605.870    ,
21,             12.7492    ,             21.5996    ,             6.33077    ,             19.8964    ,            0.478099E-01,             0.00000    ,            0.645882E-03,             0.00000    ,             0.00000    ,            0.118174E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.624992E-03,            0.608192    ,            0.240320    ,             599.119    ,
