iteration,convergenceIndicator,phase,Cl_pop,V1_pop,V2_pop,a,b,beta_Cl_tSCRMGDL,omega_Cl,omega_Q,omega_V1,omega_V2
1,671.992,1,20.56,24.431,12.7157,1,0.3,-0.410671,1,1,1,1
2,664.457,1,18.5859,23.7448,16.0355,0.95,0.285,-0.260373,0.974679,1.07645,0.974679,0.974679
3,654.71,1,21.417,24.6719,17.2503,0.9025,0.27075,-0.381659,0.95,1.04919,0.95,0.95
4,649.574,1,20.3183,24.5728,15.8154,0.857375,0.257212,-0.334335,0.925945,1.02263,0.925945,0.925945
5,645.186,1,21.6399,23.6731,13.8351,0.814506,0.244352,-0.410785,0.9025,1.11803,0.9025,0.965139
6,630.322,1,21.0081,24.0175,11.9503,0.773781,0.232134,-0.400908,0.879648,1.08972,0.879648,0.940701
7,625.848,1,21.7933,24.0855,11.9717,0.735092,0.220528,-0.445145,0.857375,1.17221,0.857375,0.916882
8,622.2,1,19.7702,23.8899,13.1678,0.698337,0.209501,-0.326416,0.835666,1.1651,0.835666,0.893666
9,607.316,1,19.2361,24.0189,13.9422,0.66342,0.199026,-0.31282,0.814506,1.1356,0.814506,0.909551
10,613.727,1,20.0189,23.6479,10.874,0.630249,0.189075,-0.373981,0.793882,1.17531,0.793882,1.01165
11,606.243,1,19.3408,25.2639,11.9821,0.598737,0.179621,-0.344803,0.773781,1.21259,0.773781,0.986038
12,601.415,1,21.1959,25.5978,11.8159,0.5688,0.17064,-0.428647,0.754188,1.24141,0.754188,0.98457
13,597.127,1,20.0933,26.3932,10.5642,0.54036,0.162108,-0.370697,0.735092,1.20998,0.735092,1.01254
14,584.302,1,20.9457,25.6658,12.5458,0.513342,0.154003,-0.404807,0.716479,1.17934,0.716479,0.986901
15,573.884,1,19.5939,25.7276,12.3316,0.487675,0.146302,-0.350183,0.698337,1.14948,0.698337,1.02598
16,564.755,1,20.3382,25.9968,13.5698,0.463291,0.138987,-0.371981,0.680655,1.15451,0.680655,1
17,561.417,1,20.7528,26.4686,13.418,0.440127,0.132038,-0.388204,0.66342,1.14547,0.66342,0.974679
18,547.939,1,21.1347,26.5596,12.8588,0.41812,0.125436,-0.409422,0.646622,1.15118,0.646622,0.95
19,547.672,1,21.2954,26.3139,13.8057,0.397214,0.119164,-0.410994,0.630249,1.12203,0.630249,0.925945
20,557.908,1,20.4296,26.9408,13.5514,0.377354,0.113206,-0.382357,0.614291,1.11336,0.614291,0.955263
21,554.554,1,20.2376,25.8306,14.9923,0.358486,0.107546,-0.371509,0.598737,1.20515,0.598737,1.02093
22,541.79,1,19.8586,26.2153,16.1423,0.340562,0.102168,-0.355771,0.583577,1.17587,0.583577,1.21445
23,544.755,1,19.5788,26.7926,16.4165,0.323534,0.0970601,-0.34622,0.5688,1.1461,0.5688,1.32813
24,523.865,1,20.3828,27.2276,15.8388,0.977338,0.0849418,-0.377684,0.554398,1.35059,0.554398,1.2945
25,518.11,1,20.7113,25.6303,15.0952,0.928472,0.0806947,-0.388984,0.54036,1.31639,0.54036,1.26173
26,511.344,1,20.4293,26.3339,12.8962,1.13572,0.0749224,-0.37844,0.526678,1.28306,0.526678,1.22978
27,508.63,1,20.7975,26.1374,15.5154,1.07893,0.0711763,-0.393183,0.513342,1.25057,0.513342,1.19864
28,504.338,1,21.0997,26.0783,13.8429,1.20444,0.0665577,-0.411386,0.500344,1.21891,0.500344,1.21689
29,508.867,1,20.7011,26.4071,14.3298,1.30813,0.0622862,-0.403587,0.487675,1.20635,0.487675,1.26794
30,503.198,1,20.3561,26.0218,13.614,1.30812,0.063168,-0.386545,0.475327,1.17581,0.475327,1.23583
31,490.044,1,19.9738,25.2296,13.4153,1.27948,0.0601375,-0.368804,0.463291,1.14604,0.463291,1.20454
32,491.745,1,20.2228,24.6444,13.7118,1.3955,0.0557743,-0.374689,0.45156,1.11702,0.45156,1.17404
33,487.77,1,20.31,24.6349,13.0888,1.35123,0.0557962,-0.371726,0.440127,1.10768,0.440127,1.14431
34,479.839,1,20.1067,24.8461,12.603,1.31606,0.0546542,-0.364772,0.428982,1.07963,0.428982,1.11534
35,492.55,1,20.3213,24.3765,12.13,1.37384,0.0595144,-0.372194,0.41812,1.0936,0.41812,1.0871
36,482.497,1,19.8757,24.3039,11.4515,1.34596,0.0597338,-0.359125,0.407533,1.06591,0.407533,1.05957
37,479.033,1,20.609,24.3849,12.3786,1.33744,0.0581831,-0.391598,0.397214,1.03892,0.397214,1.03274
38,478.356,1,20.2278,24.2491,13.4421,1.33739,0.0548384,-0.368609,0.387157,1.0656,0.387157,1.00659
39,474.106,1,21.0373,24.4359,14.0842,1.33731,0.0516194,-0.413178,0.377354,1.07205,0.377354,1.03024
