Created by:,MLEM,
Model Description:, 1COMPCL.FOR - 1 compart., CL param. - linear variance,
LognormalPopulationOption,
Iteration,    'CL                   ', 'V                    ', 'CL/CL                ', 'V/CL                 ', 'V/V                  ', 'SDinter              ', 'SDslope              ', '-2LogLikelihood      ',
0,              10.9000    ,             31.2200    ,            0.210420E-02,             0.00000    ,            0.256492E-03,            0.200000E-01,            0.200000E-01,
1,              12.6003    ,             32.9270    ,            0.210420E-02,             0.00000    ,            0.256492E-03,            0.475312E-02,            0.198450    ,
2,              12.4702    ,             32.9606    ,            0.210420E-02,             0.00000    ,            0.256492E-03,            0.679863    ,            0.287722    ,             719.491    ,
3,              12.4513    ,             32.9811    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             1.55139    ,            0.252781    ,             632.252    ,
4,              12.4766    ,             32.9916    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             2.12345    ,            0.223522    ,             624.359    ,
5,              12.5138    ,             32.9982    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             2.43243    ,            0.208579    ,             622.200    ,
6,              12.5530    ,             33.0034    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             2.58845    ,            0.201742    ,             621.565    ,
7,              12.5909    ,             33.0077    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             2.66715    ,            0.198528    ,             621.310    ,
8,              12.6262    ,             33.0119    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             2.71021    ,            0.196862    ,             621.154    ,
9,              12.6586    ,             33.0163    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             2.73754    ,            0.195858    ,             621.037    ,
10,             12.6884    ,             33.0206    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             2.75729    ,            0.195159    ,             620.942    ,
11,             12.7153    ,             33.0249    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             2.77248    ,            0.194658    ,             620.862    ,
12,             12.7397    ,             33.0294    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             2.78687    ,            0.194165    ,             620.797    ,
13,             12.7622    ,             33.0340    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             2.79894    ,            0.193777    ,             620.745    ,
14,             12.7825    ,             33.0385    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             2.80986    ,            0.193446    ,             620.699    ,
15,             12.8008    ,             33.0432    ,            0.210420E-02,             0.00000    ,            0.256492E-03,             2.82008    ,            0.193131    ,             620.662    ,
16,             12.8177    ,             33.0479    ,            0.283566E-02,             0.00000    ,            0.260550E-03,             2.82845    ,            0.192870    ,             620.632    ,
17,             12.8444    ,             33.0517    ,            0.400669E-02,             0.00000    ,            0.264406E-03,             2.69430    ,            0.194169    ,             618.898    ,
18,             12.8843    ,             33.0552    ,            0.613482E-02,             0.00000    ,            0.268373E-03,             2.45773    ,            0.197212    ,             616.180    ,
19,             12.9504    ,             33.0582    ,            0.103659E-01,             0.00000    ,            0.272238E-03,             2.11292    ,            0.201101    ,             611.537    ,
20,             13.0651    ,             33.0608    ,            0.189456E-01,             0.00000    ,            0.275918E-03,             1.68766    ,            0.204042    ,             603.756    ,
21,             13.2214    ,             33.0642    ,            0.335012E-01,             0.00000    ,            0.279843E-03,             1.29364    ,            0.204549    ,             593.141    ,
22,             13.3016    ,             33.0707    ,            0.479472E-01,             0.00000    ,            0.283877E-03,             1.03245    ,            0.205083    ,             584.543    ,
23,             13.2689    ,             33.0800    ,            0.546844E-01,             0.00000    ,            0.288680E-03,            0.880129    ,            0.207447    ,             581.318    ,
24,             13.2137    ,             33.0914    ,            0.563461E-01,             0.00000    ,            0.293697E-03,            0.790230    ,            0.209985    ,             580.514    ,
25,             13.1771    ,             33.1040    ,            0.563381E-01,             0.00000    ,            0.299046E-03,            0.733225    ,            0.212003    ,             580.276    ,
26,             13.1512    ,             33.1172    ,            0.560538E-01,             0.00000    ,            0.304397E-03,            0.696598    ,            0.213521    ,             580.156    ,
27,             13.1348    ,             33.1308    ,            0.558318E-01,             0.00000    ,            0.310300E-03,            0.672947    ,            0.214506    ,             580.095    ,
28,             13.1229    ,             33.1448    ,            0.556892E-01,             0.00000    ,            0.316361E-03,            0.657290    ,            0.215275    ,             580.039    ,
29,             13.1198    ,             33.1594    ,            0.556053E-01,             0.00000    ,            0.322511E-03,            0.645845    ,            0.215698    ,             580.024    ,
30,             13.1134    ,             33.1752    ,            0.555704E-01,             0.00000    ,            0.329242E-03,            0.639311    ,            0.216048    ,             579.968    ,
