Cl_pop,1,-0.014099,0.017592,-0.015533,0.0076826,0.033242,0.029834,-0.017871,-0.0092444,-0.021096,0.02149
V1_pop,-0.014099,1,0.12052,0.090697,-0.0090788,0.49327,0.46864,-0.017742,-0.50199,-0.030469,0.063823
Q_pop,0.017592,0.12052,1,-0.0072129,0.0030893,0.12063,0.31627,-0.0049151,-0.099192,-0.020524,0.027681
V2_pop,-0.015533,0.090697,-0.0072129,1,-0.03227,0.17233,0.12793,-0.12052,-0.14373,-0.042824,0.048415
omega_Cl,0.0076826,-0.0090788,0.0030893,-0.03227,1,-0.073716,-0.035277,0.026757,0.048501,-0.0016511,-0.0025028
omega_V1,0.033242,0.49327,0.12063,0.17233,-0.073716,1,0.5943,-0.22435,-0.69104,-0.29005,0.33038
omega_Q,0.029834,0.46864,0.31627,0.12793,-0.035277,0.5943,1,-0.18653,-0.49372,-0.13821,0.16794
omega_V2,-0.017871,-0.017742,-0.0049151,-0.12052,0.026757,-0.22435,-0.18653,1,0.092233,0.13042,-0.12965
a,-0.0092444,-0.50199,-0.099192,-0.14373,0.048501,-0.69104,-0.49372,0.092233,1,-0.042724,-0.0062009
b,-0.021096,-0.030469,-0.020524,-0.042824,-0.0016511,-0.29005,-0.13821,0.13042,-0.042724,1,-0.99649
c,0.02149,0.063823,0.027681,0.048415,-0.0025028,0.33038,0.16794,-0.12965,-0.0062009,-0.99649,1
