Cl_pop,1,0.011786,0.0014227,-0.026051,-0.0053802,-0.01286,0.0014656,0.01397,0.0079954,0.005522
V1_pop,0.011786,1,-0.56177,-0.19727,0.013898,0.17732,-0.15425,0.25908,-0.15456,0.068164
Q_pop,0.0014227,-0.56177,1,0.095685,-0.013975,-0.27167,0.13921,-0.15826,0.15897,0.017726
V2_pop,-0.026051,-0.19727,0.095685,1,-0.018898,-0.10266,0.26521,-0.082885,-0.098932,0.021059
omega_Cl,-0.0053802,0.013898,-0.013975,-0.018898,1,0.015529,-0.01221,-0.00087382,0.012029,-0.027927
omega_V1,-0.01286,0.17732,-0.27167,-0.10266,0.015529,1,-0.35281,-0.19399,0.07905,-0.23506
omega_Q,0.0014656,-0.15425,0.13921,0.26521,-0.01221,-0.35281,1,0.03906,-0.15314,0.13424
omega_V2,0.01397,0.25908,-0.15826,-0.082885,-0.00087382,-0.19399,0.03906,1,-0.19878,0.23615
a,0.0079954,-0.15456,0.15897,-0.098932,0.012029,0.07905,-0.15314,-0.19878,1,-0.58239
b,0.005522,0.068164,0.017726,0.021059,-0.027927,-0.23506,0.13424,0.23615,-0.58239,1
