Cl_pop,1,0.032285,-0.021562,-0.034098,0.019923,0.0003117,0.0026383,0.015252,-0.0064558,0.0087985
V1_pop,0.032285,1,-0.62541,-0.30489,0.018212,0.28839,-0.081329,0.35987,-0.21375,0.17865
Q_pop,-0.021562,-0.62541,1,0.18545,-0.016962,-0.24045,-0.0056275,-0.29937,0.22866,-0.14265
V2_pop,-0.034098,-0.30489,0.18545,1,-0.019024,-0.079162,0.11833,-0.2273,0.024565,-0.089993
omega_Cl,0.019923,0.018212,-0.016962,-0.019024,1,-0.0022884,0.0047069,0.0045993,-0.0035808,-0.014876
omega_V1,0.0003117,0.28839,-0.24045,-0.079162,-0.0022884,1,-0.47355,-0.25413,0.21719,-0.39663
omega_Q,0.0026383,-0.081329,-0.0056275,0.11833,0.0047069,-0.47355,1,0.2384,-0.24303,0.32029
omega_V2,0.015252,0.35987,-0.29937,-0.2273,0.0045993,-0.25413,0.2384,1,-0.36766,0.43816
a,-0.0064558,-0.21375,0.22866,0.024565,-0.0035808,0.21719,-0.24303,-0.36766,1,-0.65056
b,0.0087985,0.17865,-0.14265,-0.089993,-0.014876,-0.39663,0.32029,0.43816,-0.65056,1
