Cl_pop,1,0.030953,-0.022592,-0.040782,0.0090743,-0.013562,-0.0099239,0.017808,-0.0067876,0.022193
V1_pop,0.030953,1,-0.67625,-0.30541,0.018403,-0.10893,-0.20036,0.42195,-0.26971,0.27382
Q_pop,-0.022592,-0.67625,1,0.23093,-0.018359,0.0029747,0.23026,-0.36561,0.24096,-0.1588
V2_pop,-0.040782,-0.30541,0.23093,1,-0.025914,0.083164,0.2671,-0.20965,0.054385,-0.18511
omega_Cl,0.0090743,0.018403,-0.018359,-0.025914,1,-0.0019099,-0.01662,-0.00015547,0.0076956,-0.020327
omega_V1,-0.013562,-0.10893,0.0029747,0.083164,-0.0019099,1,-0.13523,-0.25423,0.16273,-0.2514
omega_Q,-0.0099239,-0.20036,0.23026,0.2671,-0.01662,-0.13523,1,-0.041109,-0.054536,-0.0047579
omega_V2,0.017808,0.42195,-0.36561,-0.20965,-0.00015547,-0.25423,-0.041109,1,-0.32102,0.35834
a,-0.0067876,-0.26971,0.24096,0.054385,0.0076956,0.16273,-0.054536,-0.32102,1,-0.62422
b,0.022193,0.27382,-0.1588,-0.18511,-0.020327,-0.2514,-0.0047579,0.35834,-0.62422,1
