Cl_pop,1,0.024088,-0.012556,-0.035377,0.0073193,-0.0067602,-0.014171,0.013272,0.0084513,0.0038645
V1_pop,0.024088,1,-0.61749,-0.26042,0.01702,0.10296,-0.23641,0.28523,-0.14749,0.059767
Q_pop,-0.012556,-0.61749,1,0.1848,-0.012926,-0.27793,0.27984,-0.18969,0.11646,0.07454
V2_pop,-0.035377,-0.26042,0.1848,1,-0.023825,-0.083769,0.31254,-0.11385,-0.071801,-0.025329
omega_Cl,0.0073193,0.01702,-0.012926,-0.023825,1,-0.011493,0.0017016,-0.00047625,0.0094331,-0.018125
omega_V1,-0.0067602,0.10296,-0.27793,-0.083769,-0.011493,1,-0.33417,-0.16978,0.076469,-0.2747
omega_Q,-0.014171,-0.23641,0.27984,0.31254,0.0017016,-0.33417,1,-0.020089,-0.13043,0.10895
omega_V2,0.013272,0.28523,-0.18969,-0.11385,-0.00047625,-0.16978,-0.020089,1,-0.19179,0.23573
a,0.0084513,-0.14749,0.11646,-0.071801,0.0094331,0.076469,-0.13043,-0.19179,1,-0.55352
b,0.0038645,0.059767,0.07454,-0.025329,-0.018125,-0.2747,0.10895,0.23573,-0.55352,1
