Cl_pop,1,0.027305,-0.079453,-0.14723,-0.0040438,-0.065661,0.10942,0.13878,0.013997,0.014143
V1_pop,0.027305,1,-0.090399,-0.056172,-0.0037984,0.014441,-0.0054895,0.042781,-0.071738,0.13449
Q_pop,-0.079453,-0.090399,1,0.30977,0.012569,0.12583,-0.60804,-0.2424,0.085868,-0.17402
V2_pop,-0.14723,-0.056172,0.30977,1,0.010803,0.36656,-0.51257,-0.91568,0.00024842,-0.063609
omega_Cl,-0.0040438,-0.0037984,0.012569,0.010803,1,0.024095,-0.021457,-0.015129,0.048914,-0.067424
omega_V1,-0.065661,0.014441,0.12583,0.36656,0.024095,1,-0.30071,-0.35457,0.021164,-0.10877
omega_Q,0.10942,-0.0054895,-0.60804,-0.51257,-0.021457,-0.30071,1,0.43801,-0.078736,0.17183
omega_V2,0.13878,0.042781,-0.2424,-0.91568,-0.015129,-0.35457,0.43801,1,-0.033824,0.046966
a,0.013997,-0.071738,0.085868,0.00024842,0.048914,0.021164,-0.078736,-0.033824,1,-0.47405
b,0.014143,0.13449,-0.17402,-0.063609,-0.067424,-0.10877,0.17183,0.046966,-0.47405,1
