rep,id,eta_V,eta_Cl
1,1,0.0246298412371264,0.109742528976079
2,1,0.0640872052724009,0.117734894397692
3,1,0.0351671735668774,0.239913009052745
4,1,-0.00157435072548378,0.176842562102485
5,1,0.225381751986694,0.318750261046965
6,1,0.101598043775341,0.209270547290133
7,1,0.0337688392371225,0.207378877111307
8,1,0.267236457889983,0.375144506533533
9,1,0.183981538483863,0.208682352375112
10,1,0.0259172747705753,0.283264556680868
1,2,-0.126666207508737,0.233563397445052
2,2,-0.203232548683991,0.150078657213875
3,2,-0.0890400213946552,0.14009979875575
4,2,-0.282937597323279,0.107145783074168
5,2,-0.103965756907318,0.254789646012791
6,2,-0.240247630015255,0.179264577640634
7,2,-0.155691053201309,0.23213416747691
8,2,-0.0282791491644996,0.262013395433042
9,2,-0.117539840479989,0.26015798328193
10,2,-0.0483616404041107,0.332901295728708
1,3,0.214193690641955,0.280593051422739
2,3,0.00561001972725847,0.166317151295474
3,3,0.229640288415036,0.360065416244986
4,3,0.0339291984209849,0.213299815524309
5,3,0.0495943383340011,0.1907293308965
6,3,-0.137598181346269,0.0705798581909465
7,3,-0.0175632277649769,0.121163253139476
8,3,0.176474404641382,0.319572900722992
9,3,0.0390540971330204,0.222893327120616
10,3,-0.202192881501369,0.0941825730721533
1,4,0.0569215260254793,0.0774603320361255
2,4,-0.102059415566323,-0.106813378561014
3,4,-0.0264895170539735,-0.0114394812257144
4,4,-0.0358622273038641,0.0880710642930096
5,4,-0.0732022465059291,-0.0499623248644539
6,4,0.0457486690140115,-0.0128363116331602
7,4,-0.259615746796665,-0.111445573798437
8,4,-0.106523103224992,-0.0175454062857814
9,4,0.0774944109974513,0.116585632410013
10,4,-0.165804152517685,-0.0988699111724418
1,5,0.163203011271059,-0.0723924265894681
2,5,-0.00247645224370631,-0.177011531026045
3,5,0.202628099327127,-0.0657454727469471
4,5,-0.0111075770099732,-0.167200725399135
5,5,0.178018593924452,0.0261035595300864
6,5,-0.0970768903070287,-0.332724650721572
7,5,-0.210370529233917,-0.302757307558985
8,5,0.149944834882367,0.0296642649438118
9,5,-0.00124872060184338,-0.0921020235888487
10,5,-0.128091859878737,-0.229186676161282
1,6,0.25117426747163,0.0726311927692381
2,6,-0.119085429685685,0.0211416505522282
3,6,0.301231503388445,0.133278002454333
4,6,-0.0660346771107128,-0.0864877528518442
5,6,0.126776648930806,0.0866376952573948
6,6,0.17548110308167,0.171457438871503
7,6,0.0495414143416147,-0.0130079441639074
8,6,0.212970584955437,0.0807673080253883
9,6,-0.0353535454519184,0.0328339104847004
10,6,0.0325285740603437,0.023553749371991
1,7,0.611694338375802,-0.352819300042771
2,7,0.267085351282782,-0.344781822819453
3,7,0.283815181505686,-0.409273017900756
4,7,0.231606367822119,-0.498811180606625
5,7,0.125771227117763,-0.300478408900384
6,7,0.22281724248858,-0.583499150644831
7,7,0.354527018288874,-0.357341242498837
8,7,0.576908455338753,-0.395059260286283
9,7,0.308473168398905,-0.476307988836893
10,7,-0.0397901821827032,-0.522374832018574
1,8,-0.280476364840996,-0.271708109824112
2,8,-0.188036724519897,-0.181689023392451
3,8,-0.305941463740147,-0.323254259997097
4,8,-0.487155258788929,-0.375576127476167
5,8,-0.278579636298584,-0.182042466366048
6,8,-0.220565613858206,-0.132338258772043
7,8,-0.00101159330659814,-0.10228903129449
8,8,-0.169844389450083,-0.235664187304888
9,8,-0.178929750820188,-0.219623408359642
10,8,-0.295652921946364,-0.182561695323839
1,9,0.101741929165157,0.405334113815537
2,9,-0.157464403904944,0.286856404249495
3,9,0.0438693767297977,0.316380911836851
4,9,-0.0301150335015248,0.328103244050355
5,9,-0.0649974620669795,0.351538316227794
6,9,-0.143030643194049,0.262246481818562
7,9,-0.00563559082688142,0.364404605475281
8,9,-0.300737274916493,0.170934780309834
9,9,-0.0551560392293033,0.300547194078891
10,9,0.0652350264346487,0.375044536659269
1,10,0.180637266404855,0.303719295041565
2,10,-0.119386632019721,0.0123269626049786
3,10,0.145628447630791,0.352181759641766
4,10,0.268999093524431,0.379513362989004
5,10,-0.00151466780384915,0.226967747290458
6,10,0.231517294132718,0.28827490316589
7,10,0.0274513492600917,0.269793839116463
8,10,0.374139433501395,0.368849743557243
9,10,-0.0887951765787913,0.110100156697241
10,10,0.338650631679328,0.408800984696577
1,11,0.193112452053401,0.0662079762970789
2,11,0.295763026332341,0.0550023909167855
3,11,-0.106886505444778,-0.00692929130169023
4,11,0.220360971055492,0.0908635172409996
5,11,0.229368190725827,0.159739588129691
6,11,0.161590712566744,0.214644768402295
7,11,0.308257973617421,0.155750410220226
8,11,0.165843366892258,0.0225683896168029
9,11,0.225122276353977,0.075142163368946
10,11,0.420665675978532,0.133281318638648
1,12,-0.304839884969479,-0.0792209641581469
2,12,-0.171278166564709,-0.0216754080944884
3,12,-0.0652518730369407,0.0911808908815408
4,12,-0.100273888342609,0.046524032963162
5,12,-0.114850969905069,0.0578439234806056
6,12,0.0622929029339198,0.151844377035391
7,12,-0.0290831978928301,0.0875830090438557
8,12,-0.282062952976027,0.0206580067752671
9,12,0.117655230901923,0.301019240466858
10,12,-0.0118720221617381,0.209730958647015
1,13,0.644446609445017,-0.077742410728089
2,13,0.37916588971545,-0.278602776137739
3,13,0.271392524068955,-0.0851085028663873
4,13,0.262461732166374,-0.207138803400181
5,13,0.490095633623474,-0.145048036836254
6,13,0.59683538222893,-0.16133549614404
7,13,0.246369513456565,-0.212847993723602
8,13,0.29891674055133,-0.185302296803859
9,13,0.135579523100743,-0.311781387812613
10,13,0.801816220807252,-0.239480544817415
1,14,-0.0291025279367928,-0.207746683277691
2,14,-0.113057537827691,-0.13446303294448
3,14,-0.124956267485826,-0.216255334756015
4,14,0.0766428660248896,-0.225751541154985
5,14,-0.0519297927250771,-0.192896009576256
6,14,-0.0827466747032747,-0.331553727218125
7,14,-0.122628600075822,-0.210645116373705
8,14,-0.0748488020287742,-0.236045760648553
9,14,-0.205498237886963,-0.195978211683825
10,14,0.0941213057687818,-0.213378958541714
1,15,-0.140517496574483,-0.129587105823073
2,15,-0.248758405784133,-0.126704119556629
3,15,-0.192854308036166,-0.111505543093013
4,15,-0.376187295580953,-0.230146808278582
5,15,-0.334857399635457,-0.146758804897408
6,15,-0.384922154632911,-0.201662343083941
7,15,-0.0990870569932101,-0.0734697330595451
8,15,-0.360144681412247,-0.107263490454609
9,15,-0.225706140929706,-0.0195248170902887
10,15,-0.431530909460877,-0.253517796847116
