parameter,value,se_sa,rse_sa
Cl_pop,20.6,4.05639764488679,19.6912507033339
beta_Cl_tSCRMGDL,-0.538816110760263,0.191182710076359,35.4819958532053
V1_pop,23.8,2.34476705485018,9.85196241533688
Q_pop,23.4,,
V2_pop,13.3,4.44553579590667,33.4250811722306
omega_Cl,0.224,0.0487261827114104,21.7527601390225
omega_V1,0.299,0.0967881161360137,32.3706074033491
omega_Q,0.946,0.480513340386496,50.7942220281708
omega_V2,0.795,0.258336457382735,32.4951518720421
a,1.86,0.202642280311498,10.8947462533063
