Cl_pop,1,0.022465,-0.010737,-0.039326,-0.004981,-0.023016,-0.0080474,0.023141,0.0027605,0.014465
V1_pop,0.022465,1,-0.69488,-0.28218,0.012908,-0.21886,-0.062745,0.42763,-0.21015,0.081827
Q_pop,-0.010737,-0.69488,1,0.16997,-0.0085778,0.11353,0.012168,-0.33998,0.21432,-0.0036537
V2_pop,-0.039326,-0.28218,0.16997,1,-0.022632,0.1473,0.28098,-0.3157,-0.028874,-0.065186
omega_Cl,-0.004981,0.012908,-0.0085778,-0.022632,1,-0.0025443,-0.010465,-0.0023705,0.0066136,-0.022695
omega_V1,-0.023016,-0.21886,0.11353,0.1473,-0.0025443,1,-0.062719,-0.29778,0.12185,-0.22629
omega_Q,-0.0080474,-0.062745,0.012168,0.28098,-0.010465,-0.062719,1,-0.077659,-0.17134,0.071729
omega_V2,0.023141,0.42763,-0.33998,-0.3157,-0.0023705,-0.29778,-0.077659,1,-0.20664,0.22202
a,0.0027605,-0.21015,0.21432,-0.028874,0.0066136,0.12185,-0.17134,-0.20664,1,-0.54758
b,0.014465,0.081827,-0.0036537,-0.065186,-0.022695,-0.22629,0.071729,0.22202,-0.54758,1
