pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.49987,0.0777824,-2.7789,0.0236641,-1.62165,0.0538347,All
-1.02847,0.492622,-2.58482,0.0177481,-1.16759,0.349926,All
-0.557071,0.570404,-2.39075,0.0295802,-0.713521,0.565265,All
-0.0856708,0.362985,-2.19668,0.0295802,-0.259456,0.376843,All
0.38573,0.233347,-2.0026,0.0532443,0.194608,0.349926,All
0.85713,0.233347,-1.80853,0.112405,0.648673,0.296091,All
1.32853,0.129637,-1.61445,0.100573,1.10274,0.107669,All
1.79993,0.10371,-1.42038,0.0709924,1.5568,0.134587,All
2.27133,0.0518549,-1.22631,0.189313,2.01087,0.134587,All
2.74273,0.0777824,-1.03223,0.212977,2.46493,0.0538347,All
,,-0.838158,0.260306,,,All
,,-0.644084,0.272138,,,All
,,-0.450011,0.414123,,,All
,,-0.255937,0.378626,,,All
,,-0.0618629,0.390458,,,All
,,0.132211,0.491031,,,All
,,0.326285,0.467367,,,All
,,0.520359,0.384542,,,All
,,0.714433,0.301718,,,All
,,0.908506,0.28397,,,All
,,1.10258,0.266222,,,All
,,1.29665,0.189313,,,All
,,1.49073,0.136069,,,All
,,1.6848,0.0769085,,,All
,,1.87888,0.0295802,,,All
,,2.07295,0.0354962,,,All
,,2.26702,0.0354962,,,All
,,2.4611,0.0414123,,,All
,,2.65517,0.0236641,,,All
,,2.84925,0.00591604,,,All
