Created by:,MLEM,
Model Description:, 2COMPCL.FOR - 2 compart., CL param. - linear variance,
LognormalPopulationOption,
Iteration,    'CLt                  ', 'Vc                   ', 'CLd                  ', 'Vp                   ', 'CLt/CLt              ', 'Vc/CLt               ', 'Vc/Vc                ', 'CLd/CLt              ', 'CLd/Vc               ', 'CLd/CLd              ', 'Vp/CLt               ', 'Vp/Vc                ', 'Vp/CLd               ', 'Vp/Vp                ', 'SDinter              ', 'SDslope              ', '-2LogLikelihood      ',
0,              10.0000    ,             20.0000    ,             5.00000    ,             20.0000    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.56000    ,            0.367000E-01,
1,              11.4701    ,             20.7334    ,             5.54234    ,             19.9785    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,            0.967444    ,            0.233985    ,
2,              11.5628    ,             20.7821    ,             5.58053    ,             19.9732    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.53159    ,            0.268348    ,             658.751    ,
3,              11.6429    ,             20.8202    ,             5.61289    ,             19.9695    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.80217    ,            0.262787    ,             647.521    ,
4,              11.7164    ,             20.8593    ,             5.64626    ,             19.9659    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.91246    ,            0.259166    ,             646.294    ,
5,              11.7827    ,             20.8994    ,             5.68106    ,             19.9625    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.96730    ,            0.256854    ,             645.506    ,
6,              11.8424    ,             20.9404    ,             5.71706    ,             19.9590    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.00322    ,            0.255058    ,             644.835    ,
7,              11.8960    ,             20.9821    ,             5.75409    ,             19.9555    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.03140    ,            0.253493    ,             644.229    ,
8,              11.9443    ,             21.0245    ,             5.79202    ,             19.9521    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.05681    ,            0.252013    ,             643.672    ,
9,              11.9879    ,             21.0674    ,             5.83073    ,             19.9485    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.08034    ,            0.250584    ,             643.153    ,
10,             12.0276    ,             21.1108    ,             5.87022    ,             19.9450    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.10209    ,            0.249210    ,             642.662    ,
11,             12.0637    ,             21.1545    ,             5.91028    ,             19.9415    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.12295    ,            0.247856    ,             642.190    ,
12,             12.0968    ,             21.1986    ,             5.95089    ,             19.9379    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.14300    ,            0.246536    ,             641.737    ,
13,             12.1273    ,             21.2429    ,             5.99198    ,             19.9343    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.16170    ,            0.245254    ,             641.297    ,
14,             12.1554    ,             21.2875    ,             6.03357    ,             19.9307    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.17980    ,            0.243975    ,             640.867    ,
15,             12.1816    ,             21.3322    ,             6.07563    ,             19.9272    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.19621    ,            0.242741    ,             640.446    ,
16,             12.2059    ,             21.3771    ,             6.11802    ,             19.9235    ,            0.369776E-02,             0.00000    ,            0.631857E-03,             0.00000    ,             0.00000    ,            0.103416E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.624924E-03,             2.21245    ,            0.241526    ,             640.032    ,
17,             12.2534    ,             21.4212    ,             6.15939    ,             19.9198    ,            0.580714E-02,             0.00000    ,            0.637341E-03,             0.00000    ,             0.00000    ,            0.106485E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.624935E-03,             2.01331    ,            0.241813    ,             636.502    ,
18,             12.3355    ,             21.4651    ,             6.20022    ,             19.9160    ,            0.100832E-01,             0.00000    ,            0.641758E-03,             0.00000    ,             0.00000    ,            0.109390E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625041E-03,             1.67713    ,            0.243179    ,             630.943    ,
19,             12.4787    ,             21.5095    ,             6.24021    ,             19.9116    ,            0.189243E-01,             0.00000    ,            0.644595E-03,             0.00000    ,             0.00000    ,            0.112058E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.624897E-03,             1.26988    ,            0.242560    ,             621.829    ,
20,             12.6619    ,             21.5572    ,             6.28196    ,             19.9063    ,            0.333906E-01,             0.00000    ,            0.645870E-03,             0.00000    ,             0.00000    ,            0.114599E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.624951E-03,            0.938217    ,            0.238495    ,             610.001    ,
21,             12.7580    ,             21.6107    ,             6.32922    ,             19.8997    ,            0.462423E-01,             0.00000    ,            0.646036E-03,             0.00000    ,             0.00000    ,            0.117423E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625040E-03,            0.765705    ,            0.234971    ,             601.719    ,
22,             12.7705    ,             21.6674    ,             6.38029    ,             19.8920    ,            0.519270E-01,             0.00000    ,            0.645988E-03,             0.00000    ,             0.00000    ,            0.120752E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625317E-03,            0.694415    ,            0.233628    ,             599.084    ,
23,             12.7754    ,             21.7249    ,             6.43346    ,             19.8839    ,            0.536531E-01,             0.00000    ,            0.645884E-03,             0.00000    ,             0.00000    ,            0.124428E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625605E-03,            0.669350    ,            0.232801    ,             598.273    ,
24,             12.7859    ,             21.7826    ,             6.48832    ,             19.8755    ,            0.541697E-01,             0.00000    ,            0.645762E-03,             0.00000    ,             0.00000    ,            0.128338E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625836E-03,            0.663735    ,            0.231917    ,             597.710    ,
25,             12.8002    ,             21.8400    ,             6.54485    ,             19.8670    ,            0.544313E-01,             0.00000    ,            0.645828E-03,             0.00000    ,             0.00000    ,            0.132559E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.626031E-03,            0.664911    ,            0.230980    ,             597.176    ,
26,             12.8168    ,             21.8971    ,             6.60376    ,             19.8583    ,            0.545382E-01,             0.00000    ,            0.645665E-03,             0.00000    ,             0.00000    ,            0.137251E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.626116E-03,            0.669690    ,            0.229863    ,             596.646    ,
27,             12.8350    ,             21.9539    ,             6.66443    ,             19.8496    ,            0.546464E-01,             0.00000    ,            0.645610E-03,             0.00000    ,             0.00000    ,            0.142131E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.626614E-03,            0.675439    ,            0.228700    ,             596.126    ,
28,             12.8511    ,             22.0104    ,             6.72770    ,             19.8410    ,            0.547557E-01,             0.00000    ,            0.645759E-03,             0.00000    ,             0.00000    ,            0.147379E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.627105E-03,            0.682043    ,            0.227592    ,             595.587    ,
29,             12.8695    ,             22.0667    ,             6.79326    ,             19.8322    ,            0.548301E-01,             0.00000    ,            0.646000E-03,             0.00000    ,             0.00000    ,            0.152971E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.627327E-03,            0.688213    ,            0.226452    ,             595.063    ,
30,             12.8864    ,             22.1225    ,             6.86157    ,             19.8233    ,            0.549336E-01,             0.00000    ,            0.646103E-03,             0.00000    ,             0.00000    ,            0.159043E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.627550E-03,            0.695052    ,            0.225306    ,             594.527    ,
