Cl_pop,1,0.051911,-0.027774,-0.070935,0.018068,0.030389,0.021698,0.061468,-0.019399,0.029055
V1_pop,0.051911,1,-0.31996,-0.63572,0.070606,0.37936,0.161,0.59743,-0.31878,0.39276
Q_pop,-0.027774,-0.31996,1,0.41963,-0.027758,-0.25685,-0.45845,-0.39317,0.20451,-0.25539
V2_pop,-0.070935,-0.63572,0.41963,1,-0.099048,-0.50652,-0.32784,-0.95146,0.43452,-0.54947
omega_Cl,0.018068,0.070606,-0.027758,-0.099048,1,0.058043,0.0088076,0.081749,-0.020065,0.024711
omega_V1,0.030389,0.37936,-0.25685,-0.50652,0.058043,1,0.096088,0.49288,-0.15908,0.20749
omega_Q,0.021698,0.161,-0.45845,-0.32784,0.0088076,0.096088,1,0.30984,-0.16608,0.20766
omega_V2,0.061468,0.59743,-0.39317,-0.95146,0.081749,0.49288,0.30984,1,-0.42148,0.53368
b,-0.019399,-0.31878,0.20451,0.43452,-0.020065,-0.15908,-0.16608,-0.42148,1,-0.95762
c,0.029055,0.39276,-0.25539,-0.54947,0.024711,0.20749,0.20766,0.53368,-0.95762,1
