iteration,convergenceIndicator,phase,Cl_pop,V1_pop,V2_pop,a,beta_Cl_tSCRMGDL,omega_Cl,omega_Q,omega_V1,omega_V2
1,358.457,1,19.9867,27.069,20.5526,1,-0.367397,1,1,1,1
2,337.611,1,21.0246,26.9512,27.1242,0.974679,-0.381617,0.974679,0.974679,0.974679,1.06516
3,325.404,1,32.1131,28.858,25.2105,0.95,-0.763166,0.95,0.95,0.95,1.03819
4,327.504,1,28.6032,33.0152,28.0782,0.925945,-0.577836,0.925945,0.96956,0.958004,1.0119
5,324.436,1,36.4296,35.801,32.276,0.9025,-0.823748,0.9025,1.0281,0.933747,0.986282
6,312.744,1,30.8108,35.5258,30.2694,0.879648,-0.60732,0.879648,1.00207,0.910104,0.961309
7,309.807,1,21.9044,28.952,31.4308,0.857375,-0.368312,0.857375,1.06748,0.887059,0.936968
8,306.226,1,22.7711,31.5344,35.0082,0.835666,-0.327565,0.835666,1.04045,0.864599,0.954787
9,308.389,1,40.0071,37.8575,36.0383,0.814506,-0.845358,0.814506,1.01995,0.888704,0.930612
10,293.874,1,19.1698,28.4905,27.9027,0.793882,-0.218151,0.793882,1.01317,0.866201,0.935275
11,302.091,1,19.9785,30.7995,27.223,0.773781,-0.335443,0.773781,1.06353,0.844269,0.998548
12,282.887,1,26.8427,29.7184,24.0299,0.754188,-0.543054,0.754188,1.0366,0.822891,0.973264
13,275.962,1,27.8469,25.8837,22.1133,0.735092,-0.575807,0.735092,1.08147,0.802055,0.948621
14,265.715,1,26.4145,26.7959,24.296,0.716479,-0.454196,0.716479,1.05409,0.781747,0.924601
15,263.903,1,38.1891,31.4135,28.447,0.698337,-0.860315,0.698337,1.13653,0.761952,0.90119
16,261.919,1,32.0128,33.4788,28.7865,0.680655,-0.69091,0.680655,1.17114,0.742659,0.878371
17,262.617,1,36.7564,31.784,28.8162,0.66342,-0.820192,0.66342,1.14149,0.817582,0.85613
18,248.604,1,32.0423,29.9246,26.2286,0.646622,-0.656317,0.646622,1.11258,0.79688,0.834452
