Cl_pop,1,0.022857,-0.011997,-0.033355,0.0047989,-0.001095,-0.0049147,0.013556,0.0054247,0.0030047
V1_pop,0.022857,1,-0.69289,-0.24151,0.028276,0.287,-0.13063,0.28257,-0.10975,-0.03186
Q_pop,-0.011997,-0.69289,1,0.1662,-0.030181,-0.41338,0.17283,-0.20241,0.10347,0.12526
V2_pop,-0.033355,-0.24151,0.1662,1,-0.024647,-0.15449,0.2502,-0.060006,-0.098614,0.032841
omega_Cl,0.0047989,0.028276,-0.030181,-0.024647,1,0.018717,-0.011229,-0.0063457,0.0037687,-0.027907
omega_V1,-0.001095,0.287,-0.41338,-0.15449,0.018717,1,-0.34812,-0.11712,0.078544,-0.27725
omega_Q,-0.0049147,-0.13063,0.17283,0.2502,-0.011229,-0.34812,1,0.078811,-0.15916,0.12292
omega_V2,0.013556,0.28257,-0.20241,-0.060006,-0.0063457,-0.11712,0.078811,1,-0.17375,0.18827
a,0.0054247,-0.10975,0.10347,-0.098614,0.0037687,0.078544,-0.15916,-0.17375,1,-0.52883
b,0.0030047,-0.03186,0.12526,0.032841,-0.027907,-0.27725,0.12292,0.18827,-0.52883,1
