Cl_pop,1,0.026685,-0.014368,-0.039387,0.012762,-0.0015751,-0.0083285,0.017739,0.0090443,0.0008631
V1_pop,0.026685,1,-0.64561,-0.29668,0.010801,0.38825,-0.32789,0.1845,-0.060028,-0.0035208
Q_pop,-0.014368,-0.64561,1,0.20199,-0.0082366,-0.47205,0.37065,-0.082749,0.070963,0.089302
V2_pop,-0.039387,-0.29668,0.20199,1,-0.020716,-0.12595,0.26865,-0.19724,-0.094788,-0.038365
omega_Cl,0.012762,0.010801,-0.0082366,-0.020716,1,-0.016889,-0.0038648,0.0022092,0.002398,-0.013282
omega_V1,-0.0015751,0.38825,-0.47205,-0.12595,-0.016889,1,-0.39691,-0.22251,0.059271,-0.22988
omega_Q,-0.0083285,-0.32789,0.37065,0.26865,-0.0038648,-0.39691,1,0.02769,-0.11589,0.099502
omega_V2,0.017739,0.1845,-0.082749,-0.19724,0.0022092,-0.22251,0.02769,1,-0.16133,0.26572
a,0.0090443,-0.060028,0.070963,-0.094788,0.002398,0.059271,-0.11589,-0.16133,1,-0.54395
b,0.0008631,-0.0035208,0.089302,-0.038365,-0.013282,-0.22988,0.099502,0.26572,-0.54395,1
