Cl_pop,1,0.041371,-0.028632,-0.03908,0.0075528,-0.033999,0.016058,0.036976,-0.0010742,0.020329
V1_pop,0.041371,1,-0.64306,-0.42216,-0.011779,-0.27596,0.096337,0.59026,-0.22154,0.35948
Q_pop,-0.028632,-0.64306,1,0.27404,0.0058752,0.25701,-0.23851,-0.45315,0.16619,-0.2412
V2_pop,-0.03908,-0.42216,0.27404,1,0.0013657,0.13491,0.11824,-0.41384,0.084483,-0.21973
omega_Cl,0.0075528,-0.011779,0.0058752,0.0013657,1,0.025356,0.0079794,-0.023511,0.023537,-0.047749
omega_V1,-0.033999,-0.27596,0.25701,0.13491,0.025356,1,-0.39848,-0.33178,0.11101,-0.38919
omega_Q,0.016058,0.096337,-0.23851,0.11824,0.0079794,-0.39848,1,0.035398,-0.01441,0.092734
omega_V2,0.036976,0.59026,-0.45315,-0.41384,-0.023511,-0.33178,0.035398,1,-0.22496,0.4002
a,-0.0010742,-0.22154,0.16619,0.084483,0.023537,0.11101,-0.01441,-0.22496,1,-0.55862
b,0.020329,0.35948,-0.2412,-0.21973,-0.047749,-0.38919,0.092734,0.4002,-0.55862,1
