Cl_pop,1,0.025735,-0.012032,-0.037626,-0.00092547,-0.015841,-0.0090587,0.023494,0.0036201,0.014165
V1_pop,0.025735,1,-0.44211,-0.18553,0.0078324,-0.014759,-0.05145,0.27377,-0.088753,0.092692
Q_pop,-0.012032,-0.44211,1,0.063427,-0.0068166,-0.10165,0.049306,-0.1647,0.059915,0.025819
V2_pop,-0.037626,-0.18553,0.063427,1,-0.015075,0.029085,0.24952,-0.27713,-0.012157,-0.11636
omega_Cl,-0.00092547,0.0078324,-0.0068166,-0.015075,1,-0.0099338,0.0051462,-0.0034802,0.015713,-0.022186
omega_V1,-0.015841,-0.014759,-0.10165,0.029085,-0.0099338,1,-0.20815,-0.19211,0.079257,-0.19639
omega_Q,-0.0090587,-0.05145,0.049306,0.24952,0.0051462,-0.20815,1,-0.038349,-0.071151,0.024913
omega_V2,0.023494,0.27377,-0.1647,-0.27713,-0.0034802,-0.19211,-0.038349,1,-0.17364,0.25322
a,0.0036201,-0.088753,0.059915,-0.012157,0.015713,0.079257,-0.071151,-0.17364,1,-0.53904
b,0.014165,0.092692,0.025819,-0.11636,-0.022186,-0.19639,0.024913,0.25322,-0.53904,1
