Cl_pop,1,0.031903,-0.018594,-0.044532,0.016643,0.0047854,-0.013864,0.023632,0.010895,0.0093527
V1_pop,0.031903,1,-0.63904,-0.35361,0.010117,0.40267,-0.31551,0.33271,-0.056412,0.0059697
Q_pop,-0.018594,-0.63904,1,0.22069,-0.010804,-0.48027,0.28198,-0.18749,0.027523,0.10339
V2_pop,-0.044532,-0.35361,0.22069,1,-0.016173,-0.1883,0.38767,-0.36601,-0.04663,-0.034017
omega_Cl,0.016643,0.010117,-0.010804,-0.016173,1,-0.0048778,0.0048122,0.0023555,0.011039,-0.016298
omega_V1,0.0047854,0.40267,-0.48027,-0.1883,-0.0048778,1,-0.45629,-0.068687,0.052313,-0.22149
omega_Q,-0.013864,-0.31551,0.28198,0.38767,0.0048122,-0.45629,1,-0.11987,-0.070633,0.090387
omega_V2,0.023632,0.33271,-0.18749,-0.36601,0.0023555,-0.068687,-0.11987,1,-0.15935,0.21886
a,0.010895,-0.056412,0.027523,-0.04663,0.011039,0.052313,-0.070633,-0.15935,1,-0.5681
b,0.0093527,0.0059697,0.10339,-0.034017,-0.016298,-0.22149,0.090387,0.21886,-0.5681,1
