Cl_pop,1,0.02074,-0.013029,-0.028882,0.015157,-0.0087699,0.012924,0.013354,-0.0023308,0.018684
V1_pop,0.02074,1,-0.76008,-0.33817,0.013015,0.26814,-0.017065,0.54818,-0.40106,0.4046
Q_pop,-0.013029,-0.76008,1,0.2153,-0.015122,-0.22228,-0.036208,-0.48586,0.37659,-0.36539
V2_pop,-0.028882,-0.33817,0.2153,1,-0.011012,-0.16137,0.18711,-0.25554,0.076393,-0.14002
omega_Cl,0.015157,0.013015,-0.015122,-0.011012,1,0.015951,-0.0075908,-0.0031142,0.021256,-0.021798
omega_V1,-0.0087699,0.26814,-0.22228,-0.16137,0.015951,1,-0.70634,-0.33015,0.22976,-0.44943
omega_Q,0.012924,-0.017065,-0.036208,0.18711,-0.0075908,-0.70634,1,0.41228,-0.32513,0.50696
omega_V2,0.013354,0.54818,-0.48586,-0.25554,-0.0031142,-0.33015,0.41228,1,-0.56096,0.68727
a,-0.0023308,-0.40106,0.37659,0.076393,0.021256,0.22976,-0.32513,-0.56096,1,-0.72
b,0.018684,0.4046,-0.36539,-0.14002,-0.021798,-0.44943,0.50696,0.68727,-0.72,1
