parameter,value
Cl_pop,13.4659704200235
V1_pop,23.0377681764649
beta_V1_logtCLCRMLMIN,-3.33651256967442
Q_pop,23.4
beta_Q_LMP_1,0.926014472362637
beta_Q_logtAGEA,1.24359367872027
beta_Q_logtALBGDL,18.0170657133133
beta_Q_logtPROGDL,-17.9575911614113
V2_pop,3.01247609382231
beta_V2_SEXF_1,4.4797025664456
beta_V2_logtHCM,38.7605591198841
beta_V2_logtWTKG,-0.821645802012252
omega_Cl,0.257991145358961
omega_V1,0.274842488984984
omega_Q,5.28556717585572e-8
omega_V2,2.50830152490744e-8
a,1.43204697120176
b,0.0412704580468055
