Cl_pop,1,0.020673,-0.009759,-0.029911,0.003005,-0.01209,-0.0005013,0.018171,0.0040103,0.014463
V1_pop,0.020673,1,-0.60678,-0.30403,0.01331,0.21496,-0.25721,0.22295,-0.081755,0.025164
Q_pop,-0.009759,-0.60678,1,0.2128,-0.013287,-0.25313,0.22675,-0.16239,0.094747,0.056141
V2_pop,-0.029911,-0.30403,0.2128,1,-0.021123,-0.1212,0.32672,-0.16301,-0.10028,0.0052472
omega_Cl,0.003005,0.01331,-0.013287,-0.021123,1,0.0027247,-0.013442,-0.0057233,0.010003,-0.025495
omega_V1,-0.01209,0.21496,-0.25313,-0.1212,0.0027247,1,-0.31633,-0.1769,0.078455,-0.18744
omega_Q,-0.0005013,-0.25721,0.22675,0.32672,-0.013442,-0.31633,1,0.043595,-0.18856,0.13777
omega_V2,0.018171,0.22295,-0.16239,-0.16301,-0.0057233,-0.1769,0.043595,1,-0.18975,0.24123
a,0.0040103,-0.081755,0.094747,-0.10028,0.010003,0.078455,-0.18856,-0.18975,1,-0.56038
b,0.014463,0.025164,0.056141,0.0052472,-0.025495,-0.18744,0.13777,0.24123,-0.56038,1
