Cl_pop,1,0.059922,-0.049061,-0.069202,0.023237,0.029832,-0.042876,0.039855,-0.011265,0.026771
V1_pop,0.059922,1,-0.83131,-0.59839,0.046918,0.66112,-0.58534,0.27163,-0.15038,0.23116
Q_pop,-0.049061,-0.83131,1,0.51554,-0.0414,-0.64608,0.53466,-0.20653,0.15554,-0.19812
V2_pop,-0.069202,-0.59839,0.51554,1,-0.051134,-0.44873,0.55602,-0.32115,0.031905,-0.17333
omega_Cl,0.023237,0.046918,-0.0414,-0.051134,1,0.021809,-0.030363,0.023947,-0.0055721,-0.0040391
omega_V1,0.029832,0.66112,-0.64608,-0.44873,0.021809,1,-0.62585,-0.046743,0.023853,-0.010362
omega_Q,-0.042876,-0.58534,0.53466,0.55602,-0.030363,-0.62585,1,-0.15658,-0.029844,-0.083234
omega_V2,0.039855,0.27163,-0.20653,-0.32115,0.023947,-0.046743,-0.15658,1,-0.18151,0.25604
a,-0.011265,-0.15038,0.15554,0.031905,-0.0055721,0.023853,-0.029844,-0.18151,1,-0.60844
b,0.026771,0.23116,-0.19812,-0.17333,-0.0040391,-0.010362,-0.083234,0.25604,-0.60844,1
