iteration,convergenceIndicator,phase,Cl_pop,V1_pop,V2_pop,a,beta_Cl_tSCRMGDL,omega_Cl,omega_Q,omega_V1,omega_V2
1,359.726,1,19.9867,27.069,20.5526,1,-0.367397,1,1,1,1
2,340.086,1,12.2395,24.9744,29.1728,0.974679,-0.078633,0.974679,0.974679,0.974679,0.974679
3,330.27,1,13.3205,25.1214,28.3865,0.95,-0.0152752,0.95,1.00412,0.95,0.95
4,321.132,1,11.4114,27.5692,29.0041,0.925945,0.131731,0.925945,1.02849,0.925945,0.925945
5,321.619,1,10.1819,27.4561,30.6078,0.9025,0.232446,0.9025,1.06452,0.9025,0.9025
6,312.998,1,11.9254,26.9653,35.6177,0.879648,0.105066,0.879648,1.04676,0.879648,0.935489
7,314.635,1,14.3158,23.4752,35.2065,0.857375,-0.170665,0.857375,1.13437,0.857375,0.933013
8,310.56,1,17.1785,26.1777,36.0538,0.835666,-0.308151,0.835666,1.1665,0.835666,0.943491
9,304.794,1,18.615,26.2867,31.8625,0.814506,-0.388205,0.814506,1.13697,0.814506,1.08753
10,302.448,1,16.4009,21.1631,24.7928,0.793882,-0.317405,0.793882,1.2698,0.793882,1.10229
11,315.69,1,16.5528,21.8382,25.5047,0.773781,-0.463922,0.773781,1.23765,0.870169,1.18433
12,301.869,1,17.7854,24.6031,24.9325,0.754188,-0.43049,0.754188,1.20631,0.866803,1.15434
13,288.735,1,16.9925,21.8669,20.8208,0.735092,-0.370915,0.735092,1.20888,0.844855,1.1672
14,281.584,1,14.0489,22.3362,22.6687,0.716479,-0.0614846,0.716479,1.31208,0.823463,1.13765
15,275.261,1,14.2282,27.4356,22.6596,0.698337,-0.0717246,0.698337,1.27886,0.802613,1.10884
16,274.827,1,14.5344,29.6279,18.885,0.680655,-0.144769,0.680655,1.37021,0.78229,1.08077
17,269.051,1,18.4908,30.2915,18.4887,0.66342,-0.355832,0.66342,1.44823,0.762482,1.0534
18,263.044,1,18.1616,32.494,18.3936,0.646622,-0.266758,0.646622,1.5382,0.743176,1.10581
19,260.386,1,19.6702,38.4686,17.056,0.630249,-0.290109,0.630249,1.49925,0.724358,1.16443
20,261.527,1,16.9645,33.8903,19.5282,0.614291,-0.195192,0.614291,1.59956,0.706017,1.21602
21,250.326,1,23.4639,30.9705,17.076,0.598737,-0.542258,0.598737,1.55905,0.68814,1.18523
22,240.88,1,20.518,29.5578,17.4637,0.583577,-0.389682,0.583577,1.51958,0.670716,1.15522
23,243.106,1,17.0255,30.2912,19.154,0.5688,-0.30124,0.5688,1.54716,0.653733,1.12597
