Cl_pop,1,0.022507,-0.013457,-0.02941,0.014662,0.01342,-0.0086062,0.0011802,-0.0014754,0.0092803
V1_pop,0.022507,1,-0.86206,-0.22179,-0.03381,0.84592,-0.38218,0.10079,-0.3214,-0.10858
Q_pop,-0.013457,-0.86206,1,0.14501,0.033477,-0.78967,0.31033,-0.099045,0.32637,0.13456
V2_pop,-0.02941,-0.22179,0.14501,1,-0.0034993,-0.17705,0.23305,-0.04091,-0.028951,0.0051227
omega_Cl,0.014662,-0.03381,0.033477,-0.0034993,1,-0.036293,0.020349,0.001127,0.016651,-0.015897
omega_V1,0.01342,0.84592,-0.78967,-0.17705,-0.036293,1,-0.48664,-0.1103,-0.21368,-0.24594
omega_Q,-0.0086062,-0.38218,0.31033,0.23305,0.020349,-0.48664,1,0.14958,0.013663,0.11473
omega_V2,0.0011802,0.10079,-0.099045,-0.04091,0.001127,-0.1103,0.14958,1,-0.23716,0.21468
a,-0.0014754,-0.3214,0.32637,-0.028951,0.016651,-0.21368,0.013663,-0.23716,1,-0.472
b,0.0092803,-0.10858,0.13456,0.0051227,-0.015897,-0.24594,0.11473,0.21468,-0.472,1
