Cl_pop,1,0.020445,-0.004581,-0.033253,0.006809,-0.0072104,0.0027184,0.016687,0.0022624,0.011241
V1_pop,0.020445,1,-0.61521,-0.35762,0.0031855,0.12194,-0.29228,0.40136,-0.20128,0.10535
Q_pop,-0.004581,-0.61521,1,0.22381,0.0040231,-0.17135,0.23965,-0.26574,0.20462,-0.0534
V2_pop,-0.033253,-0.35762,0.22381,1,-0.014058,-0.067346,0.24609,-0.23581,0.0097219,-0.034067
omega_Cl,0.006809,0.0031855,0.0040231,-0.014058,1,-0.0012689,0.0036254,0.00088074,0.021943,-0.028879
omega_V1,-0.0072104,0.12194,-0.17135,-0.067346,-0.0012689,1,-0.40356,-0.22368,0.15255,-0.22736
omega_Q,0.0027184,-0.29228,0.23965,0.24609,0.0036254,-0.40356,1,-0.013268,-0.1001,0.098699
omega_V2,0.016687,0.40136,-0.26574,-0.23581,0.00088074,-0.22368,-0.013268,1,-0.2932,0.23027
a,0.0022624,-0.20128,0.20462,0.0097219,0.021943,0.15255,-0.1001,-0.2932,1,-0.58887
b,0.011241,0.10535,-0.0534,-0.034067,-0.028879,-0.22736,0.098699,0.23027,-0.58887,1
