rep,id,V,Cl,eta_V,eta_Cl
1,1,3.46058957865044,2.46557899037742,0.286711119712971,0.140137115240451
2,1,3.22504827261559,2.18751162020418,0.0511698136781296,-0.13793025493279
3,1,3.06124048412501,2.23359800847322,-0.112637974812452,-0.0918438666637482
4,1,3.05615520753597,2.3082209489151,-0.117723251401497,-0.0172209262218699
1,2,2.9306456300738,2.48228532799404,-0.243232828863666,0.0254695583725644
2,2,3.58515617113703,2.6948616456247,0.411277712199563,0.238045876003227
3,2,3.54197782982311,2.50513297607632,0.368099370885648,0.0483172064548492
4,2,3.31433255765135,2.36546828589015,0.140454098713883,-0.0913474837313206
1,3,3.1546561726571,2.61846507413357,-0.0192222862803648,0.0526238068495721
2,3,3.16215220867508,2.39560160339886,-0.0117262502623845,-0.170239663885139
3,3,3.17808447305513,2.45059912756633,0.00420601411766341,-0.115242139717669
4,3,3.3993379640756,2.34991041852324,0.225459505138138,-0.215930848760757
1,4,2.97353822625513,2.20161131005337,-0.200340232682336,0.0341588910508235
2,4,3.20833429378949,2.38587579135812,0.0344558348520252,0.218423372355574
3,4,3.22869173811544,1.94392226608606,0.0548132791779778,-0.223530152916485
4,4,3.20657338822841,2.21420491015734,0.0326949292909426,0.046752491154793
1,5,3.23153184410985,2.40031672374739,0.0576533851723835,-0.0492735809130389
2,5,3.23140423744708,2.11441730008194,0.0575257785096115,-0.335173004578493
3,5,2.69758418540884,2.3999500046563,-0.476294273528625,-0.0496403000041301
4,5,3.06669176519581,2.32342750791192,-0.107186693741651,-0.126162796748511
1,6,3.36387579901732,2.26633126484886,0.189997340079853,-0.0299540259966604
2,6,3.44103941893022,2.16560298065348,0.267160959992752,-0.130682310192039
3,6,3.02554707705551,2.14777320875199,-0.148331381881956,-0.148512082093529
4,6,3.47173183900564,2.30730379803474,0.297853380068174,0.0110185071892226
1,7,3.28755338217302,2.0794403621344,0.113674923235555,0.0324187117106782
2,7,3.11779129963571,2.00782911294333,-0.0560871593017502,-0.039192537480393
3,7,3.16260439466637,2.1242331009707,-0.0112740642710953,0.0772114505469719
4,7,3.15246948637803,2.11764269820344,-0.0214089725594317,0.0706210477797193
1,8,3.14451034985002,2.17951603059818,-0.029368109087446,-0.126861860634566
2,8,3.32534511479008,2.68965796345869,0.151466655852615,0.383280072225947
3,8,2.91013304010254,2.36757184546926,-0.263745418834927,0.0611939542365172
4,8,3.32294546424889,2.40055987417632,0.149067005311421,0.0941819829435793
1,9,3.1977971598683,2.5067233522162,0.0239187009308335,0.0506277842823173
2,9,3.20582957659946,2.35004919232194,0.0319511176619938,-0.10604637561194
3,9,3.35379710078103,2.57696931587097,0.179918641843564,0.120873747937089
4,9,3.16086923474362,2.36065420183413,-0.0130092241938424,-0.0954413660997488
1,10,3.12767702343455,2.28513080673817,-0.0462014355029194,-0.0370215917484047
2,10,3.22409997580915,2.03249113393995,0.0502215168716806,-0.289661264546627
3,10,3.1632870694336,2.11101934168526,-0.0105913895038672,-0.211133056801312
4,10,3.60920176991911,2.31559019093889,0.435323310981645,-0.00656220754768677
1,11,3.19503948438358,1.79783983640237,0.0211610254461188,-0.443720554753896
2,11,2.86514125777888,2.28496097614675,-0.30873720115858,0.0434005849904775
3,11,3.34565138181294,2.4737424260508,0.171772922875479,0.232182034894534
4,11,3.4290667528165,2.11870938240377,0.255188293879035,-0.122851008752506
1,12,3.31602106633784,2.6630875206023,0.142142607400376,0.172298207656149
2,12,3.16206527518903,2.20552477385247,-0.0118131837484317,-0.285264539093682
3,12,3.37056428888116,2.72246200192065,0.196685829943697,0.231672688974494
4,12,3.09624591720565,2.37092440877657,-0.0776325417318198,-0.119864904169582
1,13,3.10648079344085,2.3971646458519,-0.0673976654966109,-0.060370807139972
2,13,3.50870785295059,2.36525776035387,0.334829394013124,-0.092277692638
3,13,3.38000031342904,2.46220650245005,0.206121854491578,0.00467104945818608
4,13,3.31097481081431,2.56131497229176,0.137096351876847,0.103779519299889
1,14,2.95640499059753,2.23160293649896,-0.217473468339935,-0.151270987723891
2,14,3.31604790337985,2.50118393020485,0.142169444442382,0.118310005981999
3,14,2.88192860586446,2.22796371560037,-0.291949853073006,-0.154910208622477
4,14,3.05072618593719,2.31915222705366,-0.123152273000272,-0.0637216971691905
1,15,3.22465954288319,2.54129998138377,0.0507810839457288,0.105583575786546
2,15,2.98823211416856,2.53261345097539,-0.185646344768902,0.0968970453781566
3,15,3.17590018712667,2.26562917382758,0.00202172818920676,-0.170087231769645
4,15,3.26158094268036,2.17217661487667,0.0877024837428917,-0.263539790720556
