Cl_pop,1,0.032123,-0.036977,-0.076861,0.013549,0.047269,0.035656,-0.033814,0.051018,-0.044585
V1_pop,0.032123,1,-0.21296,-0.28794,0.037347,0.24836,0.068149,-0.15502,0.070359,-0.036203
Q_pop,-0.036977,-0.21296,1,0.44757,-0.039834,-0.33205,-0.4893,0.24896,-0.1674,0.13426
V2_pop,-0.076861,-0.28794,0.44757,1,-0.11667,-0.58018,-0.43841,0.43525,-0.37215,0.32241
omega_Cl,0.013549,0.037347,-0.039834,-0.11667,1,0.069492,0.035657,-0.066529,0.071371,-0.072235
omega_V1,0.047269,0.24836,-0.33205,-0.58018,0.069492,1,0.20303,-0.32808,0.26047,-0.24416
omega_Q,0.035656,0.068149,-0.4893,-0.43841,0.035657,0.20303,1,-0.21582,0.16643,-0.14159
omega_V2,-0.033814,-0.15502,0.24896,0.43525,-0.066529,-0.32808,-0.21582,1,-0.23787,0.19889
b,0.051018,0.070359,-0.1674,-0.37215,0.071371,0.26047,0.16643,-0.23787,1,-0.9548
c,-0.044585,-0.036203,0.13426,0.32241,-0.072235,-0.24416,-0.14159,0.19889,-0.9548,1
