iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,842.097,1,13.5086,26.1537,23.8987,13.1157,1.5,1.5,1.2,1.5,1.5,1.5
2,825.061,1,35.3639,35.1952,66.7059,12.292,1.425,1.425,1.16962,1.46202,1.46202,1.46202
3,818.614,1,36.0128,29.1436,74.6774,17.662,1.35375,1.35375,1.14,1.55617,1.425,1.425
4,815.69,1,34.4382,28.9601,85.1463,23.0179,1.28606,1.28606,1.11113,1.56418,1.38892,1.38892
5,812.642,1,32.5556,40.988,99.8631,20.4394,1.22176,1.22176,1.083,1.68074,1.35375,1.35375
6,807.238,1,33.8136,41.3721,92.926,25.6204,1.16067,1.16067,1.05558,1.63818,1.31947,1.50124
7,802.278,1,32.5895,63.1814,87.3308,22.336,1.10264,1.10264,1.02885,1.66227,1.28606,1.49432
8,793.711,1,31.9265,47.3209,84.4126,19.0051,1.04751,1.04751,1.0028,1.62018,1.2535,1.57411
9,790.188,1,29.3401,45.6506,83.2661,21.0732,0.995131,0.995131,0.977407,1.57916,1.22176,1.90848
10,780.539,1,30.0981,34.6967,84.4208,23.9311,0.945374,0.945374,0.952659,1.53917,1.19082,2.04506
11,774.511,1,31.1651,30.8395,84.4863,15.7537,0.898105,0.898105,0.928537,1.57577,1.16067,1.99328
12,766.461,1,30.5501,29.3277,89.06,16.168,0.8532,0.8532,0.905026,1.53587,1.13128,1.94281
13,763.051,1,28.4858,32.235,83.5658,14.593,0.81054,0.81054,0.88211,1.63756,1.10264,1.89362
14,753.721,1,26.1545,32.747,79.0881,11.7864,0.770013,0.770013,0.859775,1.5961,1.07472,1.89718
15,742.395,1,26.823,31.9396,80.3491,13.8369,0.731512,0.731512,0.838005,1.55569,1.04751,1.84914
16,736.53,1,27.5122,35.4321,72.6837,18.3883,0.694937,0.694937,0.816786,1.54235,1.02098,1.80232
17,725.154,1,26.6573,30.6423,72.5305,13.0446,0.66019,0.66019,0.796105,1.5033,0.995131,1.75669
18,723.24,1,24.6308,24.6599,66.2009,13.6117,0.627181,0.627181,0.775947,1.78332,0.969933,1.71221
19,718.039,1,24.6814,37.0323,64.9327,10.5231,0.595821,0.595821,0.756299,1.73817,0.945374,1.66885
20,706.432,1,24.3924,41.2815,59.8707,15.7811,0.56603,0.56603,0.737149,1.79902,0.921437,1.6266
21,697.821,1,24.4658,21.9978,63.7048,15.541,0.537729,0.537729,0.718484,1.75347,0.898105,1.58541
22,693.037,1,24.1987,17.5407,64.6422,11.8583,0.510842,0.510842,0.700292,1.75032,0.875365,1.54527
23,687.351,1,22.5301,25.2119,64.3116,9.11015,0.4853,0.4853,0.68256,1.706,0.8532,1.50614
24,677.086,1,22.9011,18.2241,61.286,8.91913,0.461035,0.461035,0.665277,1.66281,0.831597,1.468
25,662.588,1,23.2518,24.4496,66.154,7.10023,0.437984,0.437984,0.648432,1.6207,0.81054,1.43083
26,650.315,1,23.3068,27.8089,63.4287,7.58195,0.416084,0.416084,0.632013,1.57966,0.790017,1.3946
27,645.21,1,23.6107,27.8725,63.1764,10.0614,0.39528,0.39528,0.61601,1.65537,0.770013,1.35929
28,634.237,1,22.768,29.9268,63.4988,10.4078,0.375516,0.375516,0.600413,1.61346,0.750516,1.32487
29,618.932,1,22.9975,26.2761,59.4621,9.89872,0.35674,0.35674,0.58521,1.57261,0.731512,1.29133
30,618.901,1,22.593,18.4134,59.3235,10.7743,0.338903,0.338903,0.570392,1.53279,0.71299,1.25863
31,611.535,1,21.9595,16.7941,52.2064,13.6969,0.321958,0.321958,0.555949,1.49397,0.694937,1.22676
32,604.924,1,21.8097,17.0127,53.9383,11.7761,0.30586,0.30586,0.541873,1.45615,0.677341,1.20295
