parameter,value
Cl_pop,13.4704401337846
V1_pop,25.220422126594
Q_pop,23.4
beta_Q_logtAGEA,2.32443525766616
beta_Q_logtALBGDL,4.07625701439891
beta_Q_logtRAL,-0.113519826561524
V2_pop,4.7571639113887
beta_V2_SEXF_1,3.15826859046834
beta_V2_logtHCM,21.0485843099906
omega_Cl,0.257471202241981
omega_V1,0.363893394560075
omega_Q,6.71092506706177e-8
omega_V2,3.20364659418107e-8
a,1.47211234873183
b,0.0468611552681676
