Cl_pop,1,0.024636,-0.011326,-0.039688,0.0050336,-0.0048399,-0.0096001,0.016806,0.010157,0.0036792
V1_pop,0.024636,1,-0.66689,-0.19929,0.022177,0.058512,0.086916,0.25882,-0.18635,0.088949
Q_pop,-0.011326,-0.66689,1,0.080779,-0.022437,-0.12638,-0.15712,-0.16988,0.20018,-0.028756
V2_pop,-0.039688,-0.19929,0.080779,1,-0.012103,-0.10322,0.30962,-0.15363,-0.086814,-0.021477
omega_Cl,0.0050336,0.022177,-0.022437,-0.012103,1,-0.010085,0.019603,0.0017935,0.001306,-0.021811
omega_V1,-0.0048399,0.058512,-0.12638,-0.10322,-0.010085,1,-0.30534,-0.20898,0.069532,-0.13978
omega_Q,-0.0096001,0.086916,-0.15712,0.30962,0.019603,-0.30534,1,0.050197,-0.1882,0.063706
omega_V2,0.016806,0.25882,-0.16988,-0.15363,0.0017935,-0.20898,0.050197,1,-0.19853,0.23433
a,0.010157,-0.18635,0.20018,-0.086814,0.001306,0.069532,-0.1882,-0.19853,1,-0.56577
b,0.0036792,0.088949,-0.028756,-0.021477,-0.021811,-0.13978,0.063706,0.23433,-0.56577,1
