Cl_pop,1,0.025887,-0.015419,-0.034989,0.0039797,-0.0013209,-0.0029138,0.015536,0.015139,-0.0035743
V1_pop,0.025887,1,-0.68285,-0.33498,0.01421,0.41835,-0.27611,0.1472,-0.088957,-0.024143
Q_pop,-0.015419,-0.68285,1,0.25462,-0.013564,-0.46164,0.26228,-0.092405,0.10538,0.061638
V2_pop,-0.034989,-0.33498,0.25462,1,-0.024579,-0.24387,0.3006,-0.086196,-0.09544,0.085142
omega_Cl,0.0039797,0.01421,-0.013564,-0.024579,1,0.0030258,-0.004557,0.0024298,0.01524,-0.034821
omega_V1,-0.0013209,0.41835,-0.46164,-0.24387,0.0030258,1,-0.44554,-0.17812,0.068961,-0.25164
omega_Q,-0.0029138,-0.27611,0.26228,0.3006,-0.004557,-0.44554,1,0.098497,-0.12407,0.15891
omega_V2,0.015536,0.1472,-0.092405,-0.086196,0.0024298,-0.17812,0.098497,1,-0.15734,0.19197
a,0.015139,-0.088957,0.10538,-0.09544,0.01524,0.068961,-0.12407,-0.15734,1,-0.55184
b,-0.0035743,-0.024143,0.061638,0.085142,-0.034821,-0.25164,0.15891,0.19197,-0.55184,1
