Created by:,MLEM,
Model Description:, 2COMPCL.FOR - 2 compart., CL param. - linear variance,
LognormalPopulationOption,
Iteration,    'CLt                  ', 'Vc                   ', 'CLd                  ', 'Vp                   ', 'CLt/CLt              ', 'Vc/CLt               ', 'Vc/Vc                ', 'CLd/CLt              ', 'CLd/Vc               ', 'CLd/CLd              ', 'Vp/CLt               ', 'Vp/Vc                ', 'Vp/CLd               ', 'Vp/Vp                ', 'SDinter              ', 'SDslope              ', '-2LogLikelihood      ',
0,              10.0000    ,             20.0000    ,             5.00000    ,             20.0000    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.56000    ,            0.367000E-01,
1,              11.4597    ,             20.7363    ,             5.54911    ,             19.9735    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,            0.967444    ,            0.233985    ,
2,              11.5524    ,             20.7850    ,             5.58814    ,             19.9681    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.52811    ,            0.267753    ,             658.008    ,
3,              11.6324    ,             20.8232    ,             5.62123    ,             19.9644    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.79469    ,            0.262287    ,             646.981    ,
4,              11.7057    ,             20.8624    ,             5.65535    ,             19.9608    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.90326    ,            0.258704    ,             645.759    ,
5,              11.7717    ,             20.9027    ,             5.69090    ,             19.9573    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.95731    ,            0.256404    ,             644.969    ,
6,              11.8312    ,             20.9439    ,             5.72766    ,             19.9537    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             1.99279    ,            0.254612    ,             644.294    ,
7,              11.8846    ,             20.9858    ,             5.76546    ,             19.9503    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.02064    ,            0.253046    ,             643.684    ,
8,              11.9327    ,             21.0284    ,             5.80418    ,             19.9468    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.04581    ,            0.251563    ,             643.122    ,
9,              11.9762    ,             21.0714    ,             5.84368    ,             19.9432    ,            0.250000E-02,             0.00000    ,            0.625000E-03,             0.00000    ,             0.00000    ,            0.100000E-01,             0.00000    ,             0.00000    ,             0.00000    ,            0.625000E-03,             2.06915    ,            0.250128    ,             642.598    ,
